,代码,名称
3596,603167,渤海轮渡
3597,603168,莎普爱思
3598,603169,兰石重装
3599,603171,税友股份
3600,603177,德创环保
3601,603178,圣龙股份
3602,603179,新泉股份
3603,603180,金牌厨柜
3604,603181,皇马科技
3605,603183,建研院
3606,603185,上机数控
3607,603186,华正新材
3608,603187,海容冷链
3609,603188,亚邦股份
3610,603189,网达软件
3611,603192,汇得科技
3612,603195,公牛集团
3613,603196,日播时尚
3614,603197,保隆科技
3615,603198,迎驾贡酒
3616,603199,九华旅游
3617,603200,上海洗霸
3618,603203,快克股份
3619,603208,江山欧派
3620,603212,赛伍技术
3621,603214,爱婴室
3622,603217,元利科技
3623,603218,日月股份
3624,603220,中贝通信
3625,603221,爱丽家居
3626,603222,济民医疗
3627,603223,恒通股份
3628,603225,新凤鸣
3629,603226,菲林格尔
3630,603227,雪峰科技
3631,603228,景旺电子
3632,603229,奥翔药业
3633,603232,格尔软件
3634,603233,大参林
3635,603236,移远通信
3636,603238,诺邦股份
3637,603239,浙江仙通
3638,603256,宏和科技
3639,603258,电魂网络
3640,603259,药明康德
3641,603260,合盛硅业
3642,603266,天龙股份
3643,603267,鸿远电子
3644,603268,松发股份
3645,603269,海鸥股份
3646,603277,银都股份
3647,603278,大业股份
3648,603279,景津环保
3649,603283,赛腾股份
3650,603286,日盈电子
3651,603288,海天味业
3652,603289,泰瑞机器
3653,603290,斯达半导
3654,603297,永新光学
3655,603298,杭叉集团
3656,603299,苏盐井神
3657,603300,华铁应急
3658,603301,振德医疗
3659,603303,得邦照明
3660,603305,旭升股份
3661,603306,华懋科技
3662,603308,应流股份
3663,603309,维力医疗
3664,603311,金海高科
3665,603313,梦百合
3666,603315,福鞍股份
3667,603316,诚邦股份
3668,603317,天味食品
3669,603318,水发燃气
3670,603319,湘油泵
3671,603320,迪贝电气
3672,603321,梅轮电梯
3673,603322,超讯通信
3674,603323,苏农银行
3675,603324,盛剑环境
3676,603326,我乐家居
3677,603327,福蓉科技
3678,603328,依顿电子
3679,603329,上海雅仕
3680,603330,上海天洋
3681,603331,百达精工
3682,603332,苏州龙杰
3683,603333,尚纬股份
3684,603335,迪生力
3685,603336,宏辉果蔬
3686,603337,杰克股份
3687,603338,浙江鼎力
3688,603339,四方科技
3689,603345,安井食品
3690,603348,文灿股份
3691,603351,威尔药业
3692,603353,和顺石油
3693,603355,莱克电气
3694,603356,华菱精工
3695,603357,设计总院
3696,603358,华达科技
3697,603359,东珠生态
3698,603360,百傲化学
3699,603363,傲农生物
3700,603365,水星家纺
3701,603366,日出东方
3702,603367,辰欣药业
3703,603368,柳药股份
3704,603369,今世缘
3705,603377,东方时尚
3706,603378,亚士创能
3707,603379,三美股份
3708,603380,易德龙
3709,603383,顶点软件
3710,603385,惠达卫浴
3711,603386,广东骏亚
3712,603387,基蛋生物
3713,603388,元成股份
3714,603389,亚振家居
3715,603390,通达电气
3716,603392,万泰生物
3717,603393,新天然气
3718,603396,金辰股份
3719,603398,邦宝益智
3720,603399,吉翔股份
3721,603408,建霖家居
3722,603416,信捷电气
3723,603421,鼎信通讯
3724,603429,集友股份
3725,603439,贵州三力
3726,603444,吉比特
3727,603456,九洲药业
3728,603458,勘设股份
3729,603466,风语筑
3730,603477,巨星农牧
3731,603486,科沃斯
3732,603488,展鹏科技
3733,603489,八方股份
3734,603496,恒为科技
3735,603499,翔港科技
3736,603500,祥和实业
3737,603501,韦尔股份
3738,603505,金石资源
3739,603506,南都物业
3740,603507,振江股份
3741,603508,思维列控
3742,603511,爱慕股份
3743,603515,欧普照明
3744,603516,淳中科技
3745,603517,绝味食品
3746,603518,锦泓集团
3747,603519,立霸股份
3748,603520,司太立
3749,603527,众源新材
3750,603528,多伦科技
3751,603529,爱玛科技
3752,603530,神马电力
3753,603533,掌阅科技
3754,603535,嘉诚国际
3755,603536,惠发食品
3756,603538,美诺华
3757,603551,奥普家居
3758,603555,ST贵人
3759,603556,海兴电力
3760,603557,ST起步
3761,603558,健盛集团
3762,603559,中通国脉
3763,603565,中谷物流
3764,603566,普莱柯
3765,603567,珍宝岛
3766,603568,伟明环保
3767,603569,长久物流
3768,603577,汇金通
3769,603578,三星新材
3770,603579,荣泰健康
3771,603580,艾艾精工
3772,603583,捷昌驱动
3773,603585,苏利股份
3774,603586,金麒麟
3775,603587,地素时尚
3776,603588,高能环境
3777,603589,口子窖
3778,603590,康辰药业
3779,603595,东尼电子
3780,603596,伯特利
3781,603598,引力传媒
3782,603599,广信股份
3783,603600,永艺股份
3784,603601,再升科技
3785,603602,纵横通信
3786,603603,博天环境
3787,603605,珀莱雅
3788,603606,东方电缆
3789,603607,京华激光
3790,603608,天创时尚
3791,603609,禾丰股份
3792,603610,麒盛科技
3793,603611,诺力股份
3794,603612,索通发展
3795,603613,国联股份
3796,603615,茶花股份
3797,603616,韩建河山
3798,603617,君禾股份
3799,603618,杭电股份
3800,603619,中曼石油
3801,603626,科森科技
3802,603628,清源股份
3803,603629,利通电子
3804,603630,拉芳家化
3805,603633,徕木股份
3806,603636,南威软件
3807,603637,镇海股份
3808,603638,艾迪精密
3809,603639,海利尔
3810,603648,畅联股份
3811,603650,彤程新材
3812,603655,朗博科技
3813,603656,泰禾智能
3814,603657,春光科技
3815,603658,安图生物
3816,603659,璞泰来
3817,603660,苏州科达
3818,603661,恒林股份
3819,603662,柯力传感
3820,603663,三祥新材
3821,603665,康隆达
3822,603666,亿嘉和
3823,603667,五洲新春
3824,603668,天马科技
3825,603669,灵康药业
3826,603676,卫信康
3827,603677,奇精机械
3828,603678,火炬电子
3829,603679,华体科技
3830,603680,今创集团
3831,603681,永冠新材
3832,603682,锦和商业
3833,603683,晶华新材
3834,603685,晨丰科技
3835,603686,龙马环卫
3836,603687,大胜达
3837,603688,石英股份
3838,603689,皖天然气
3839,603690,至纯科技
3840,603693,江苏新能
3841,603696,安记食品
3842,603697,有友食品
3843,603698,航天工程
3844,603699,纽威股份
3845,603700,宁水集团
3846,603701,德宏股份
3847,603703,盛洋科技
3848,603706,东方环宇
3849,603707,健友股份
3850,603708,家家悦
3851,603709,中源家居
3852,603711,香飘飘
3853,603712,七一二
3854,603713,密尔克卫
3855,603716,塞力医疗
3856,603717,天域生态
3857,603718,海利生物
3858,603719,良品铺子
3859,603721,中广天择
3860,603722,阿科力
3861,603725,天安新材
3862,603726,朗迪集团
3863,603727,博迈科
3864,603728,鸣志电器
3865,603729,ST龙韵
3866,603730,岱美股份
3867,603733,仙鹤股份
3868,603737,三棵树
3869,603738,泰晶科技
3870,603739,蔚蓝生物
3871,603755,日辰股份
3872,603757,大元泵业
3873,603758,秦安股份
3874,603759,海天股份
3875,603766,隆鑫通用
3876,603767,中马传动
3877,603768,常青股份
3878,603773,DR沃格光
3879,603776,永安行
3880,603777,来伊份
3881,603778,乾景园林
3882,603779,ST威龙
3883,603786,科博达
3884,603787,新日股份
3885,603788,宁波高发
3886,603789,星光农机
3887,603790,雅运股份
3888,603797,联泰环保
3889,603798,康普顿
3890,603799,华友钴业
3891,603800,道森股份
3892,603801,志邦家居
3893,603803,瑞斯康达
3894,603806,福斯特
3895,603808,歌力思
3896,603809,豪能股份
3897,603810,丰山集团
3898,603811,诚意药业
3899,603813,原尚股份
3900,603815,交建股份
3901,603816,顾家家居
3902,603817,海峡环保
3903,603818,曲美家居
3904,603819,神力股份
3905,603822,嘉澳环保
3906,603823,百合花
3907,603825,华扬联众
3908,603826,坤彩科技
3909,603828,柯利达
3910,603829,洛凯股份
3911,603833,欧派家居
3912,603836,海程邦达
3913,603838,四通股份
3914,603839,安正时尚
3915,603843,正平股份
3916,603848,好太太
3917,603855,华荣股份
3918,603856,东宏股份
3919,603858,步长制药
3920,603859,能科股份
3921,603860,中公高科
3922,603861,白云电器
3923,603863,ST松炀
3924,603866,桃李面包
3925,603867,新化股份
3926,603868,飞科电器
3927,603869,新智认知
3928,603871,嘉友国际
3929,603876,鼎胜新材
3930,603877,太平鸟
3931,603878,武进不锈
3932,603879,永悦科技
3933,603880,南卫股份
3934,603881,数据港
3935,603882,金域医学
3936,603883,老百姓
3937,603885,吉祥航空
3938,603886,元祖股份
3939,603887,城地香江
3940,603888,新华网
3941,603889,新澳股份
3942,603890,春秋电子
3943,603893,瑞芯微
3944,603895,天永智能
3945,603896,寿仙谷
3946,603897,长城科技
3947,603898,好莱客
3948,603899,晨光文具
3949,603900,莱绅通灵
3950,603901,永创智能
3951,603903,中持股份
3952,603906,龙蟠科技
3953,603908,牧高笛
3954,603909,合诚股份
3955,603912,佳力图
3956,603915,国茂股份
3957,603916,苏博特
3958,603917,合力科技
3959,603918,金桥信息
3960,603919,金徽酒
3961,603920,世运电路
3962,603922,金鸿顺
3963,603926,铁流股份
3964,603927,中科软
3965,603928,兴业股份
3966,603929,亚翔集成
3967,603931,格林达
3968,603933,睿能科技
3969,603936,博敏电子
3970,603937,丽岛新材
3971,603938,三孚股份
3972,603939,益丰药房
3973,603948,建业股份
3974,603949,雪龙集团
3975,603950,长源东谷
3976,603955,大千生态
3977,603956,威派格
3978,603958,哈森股份
3979,603959,百利科技
3980,603960,克来机电
3981,603963,大理药业
3982,603966,法兰泰克
3983,603967,中创物流
3984,603968,醋化股份
3985,603969,银龙股份
3986,603970,中农立华
3987,603976,正川股份
3988,603977,国泰集团
3989,603978,深圳新星
3990,603979,金诚信
3991,603980,吉华集团
3992,603982,泉峰汽车
3993,603983,丸美股份
3994,603985,恒润股份
3995,603986,兆易创新
3996,603987,康德莱
3997,603988,中电电机
3998,603989,艾华集团
3999,603990,麦迪科技
4000,603991,至正股份
4001,603992,松霖科技
4002,603993,洛阳钼业
4003,603995,甬金股份
4004,603996,*ST中新
4005,603997,继峰股份
4006,603998,方盛制药
4007,603999,读者传媒
4008,605001,威奥股份
4009,605003,众望布艺
4010,605005,合兴股份
4011,605006,山东玻纤
4012,605007,五洲特纸
4013,605008,长鸿高科
4014,605009,豪悦护理
4015,605011,杭州热电
4016,605016,百龙创园
4017,605018,长华股份
4018,605020,永和股份
4019,605028,世茂能源
4020,605050,福然德
4021,605055,迎丰股份
4022,605056,咸亨国际
4023,605058,澳弘电子
4024,605060,联德股份
4025,605066,天正电气
4026,605068,明新旭腾
4027,605077,华康股份
4028,605080,浙江自然
4029,605081,太和水
4030,605086,龙高股份
4031,605088,冠盛股份
4032,605089,味知香
4033,605090,九丰能源
4034,605098,行动教育
4035,605099,共创草坪
4036,605100,华丰股份
4037,605108,同庆楼
4038,605111,新洁能
4039,605116,奥锐特
4040,605117,德业股份
4041,605118,力鼎光电
4042,605122,四方新材
4043,605123,派克新材
4044,605128,上海沿浦
4045,605133,嵘泰股份
4046,605136,丽人丽妆
4047,605151,西上海
4048,605155,西大门
4049,605158,华达新材
4050,605162,新中港
4051,605166,聚合顺
4052,605168,三人行
4053,605169,洪通燃气
4054,605177,东亚药业
4055,605178,时空科技
4056,605179,一鸣食品
4057,605180,华生科技
4058,605183,确成股份
4059,605186,健麾信息
4060,605188,国光连锁
4061,605189,富春染织
4062,605196,华通线缆
4063,605198,德利股份
4064,605199,葫芦娃
4065,605208,永茂泰
4066,605218,伟时电子
4067,605222,起帆电缆
4068,605228,神通科技
4069,605255,天普股份
4070,605258,协和电子
4071,605259,绿田机械
4072,605266,健之佳
4073,605268,王力安防
4074,605277,新亚电子
4075,605286,同力日升
4076,605287,德才股份
4077,605288,凯迪股份
4078,605289,罗曼股份
4079,605296,神农集团
4080,605298,必得科技
4081,605299,舒华体育
4082,605300,佳禾食品
4083,605303,园林股份
4084,605305,中际联合
4085,605318,法狮龙
4086,605319,无锡振华
4087,605333,沪光股份
4088,605336,帅丰电器
4089,605337,李子园
4090,605338,巴比食品
4091,605339,南侨食品
4092,605358,立昂微
4093,605365,立达信
4094,605366,宏柏新材
4095,605368,蓝天燃气
4096,605369,拱东医疗
4097,605376,博迁新材
4098,605377,华旺科技
4099,605378,野马电池
4100,605388,均瑶健康
4101,605389,长龄液压
4102,605398,新炬网络
4103,605399,晨光新材
4104,605488,福莱新材
4105,605499,东鹏饮料
4106,605500,森林包装
4107,688001,华兴源创
4108,688002,睿创微纳
4109,688003,天准科技
4110,688004,博汇科技
4111,688005,容百科技
4112,688006,杭可科技
4113,688007,光峰科技
4114,688008,澜起科技
4115,688009,中国通号
4116,688010,福光股份
4117,688011,新光光电
4118,688012,中微公司
4119,688013,天臣医疗
4120,688015,交控科技
4121,688016,心脉医疗
4122,688017,绿的谐波
4123,688018,乐鑫科技
4124,688019,安集科技
4125,688020,方邦股份
4126,688021,奥福环保
4127,688022,瀚川智能
4128,688023,安恒信息
4129,688025,杰普特
4130,688026,洁特生物
4131,688027,国盾量子
4132,688028,沃尔德
4133,688029,南微医学
4134,688030,山石网科
4135,688033,天宜上佳
4136,688036,传音控股
4137,688037,芯源微
4138,688038,中科通达
4139,688039,当虹科技
4140,688050,爱博医疗
4141,688051,佳华科技
4142,688055,龙腾光电
4143,688056,莱伯泰科
4144,688057,金达莱
4145,688058,宝兰德
4146,688059,华锐精密
4147,688060,云涌科技
4148,688063,派能科技
4149,688065,凯赛生物
4150,688066,航天宏图
4151,688067,爱威科技
4152,688068,热景生物
4153,688069,德林海
4154,688070,纵横股份
4155,688076,诺泰生物
4156,688077,大地熊
4157,688078,龙软科技
4158,688079,美迪凯
4159,688080,映翰通
4160,688081,兴图新科
4161,688083,中望软件
4162,688085,三友医疗
4163,688086,XD紫晶存
4164,688087,英科再生
4165,688088,虹软科技
4166,688089,嘉必优
4167,688090,瑞松科技
4168,688092,爱科科技
4169,688093,世华科技
4170,688095,福昕软件
4171,688096,京源环保
4172,688097,博众精工
4173,688098,申联生物
4174,688099,晶晨股份
4175,688100,威胜信息
4176,688101,三达膜
4177,688106,金宏气体
4178,688108,赛诺医疗
4179,688109,品茗股份
4180,688111,金山办公
4181,688113,联测科技
4182,688116,天奈科技
4183,688117,圣诺生物
4184,688118,普元信息
4185,688122,西部超导
4186,688123,聚辰股份
4187,688126,沪硅产业-U
4188,688127,蓝特光学
4189,688128,中国电研
4190,688129,东来技术
4191,688131,皓元医药
4192,688133,泰坦科技
4193,688135,利扬芯片
4194,688136,科兴制药
4195,688138,清溢光电
4196,688139,海尔生物
4197,688155,先惠技术
4198,688156,路德环境
4199,688157,松井股份
4200,688158,优刻得-W
4201,688159,有方科技
4202,688160,步科股份
4203,688161,威高骨科
4204,688165,埃夫特-U
4205,688166,博瑞医药
4206,688168,安博通
4207,688169,石头科技
4208,688177,百奥泰-U
4209,688178,万德斯
4210,688179,阿拉丁
4211,688180,君实生物-U
4212,688181,八亿时空
4213,688183,生益电子
4214,688185,康希诺-U
4215,688186,广大特材
4216,688188,柏楚电子
4217,688189,南新制药
4218,688191,智洋创新
4219,688195,腾景科技
4220,688196,卓越新能
4221,688198,佰仁医疗
4222,688199,久日新材
4223,688200,华峰测控
4224,688201,信安世纪
4225,688202,美迪西
4226,688208,道通科技
4227,688215,瑞晟智能
4228,688216,气派科技
4229,688217,睿昂基因
4230,688218,江苏北人
4231,688219,会通股份
4232,688221,前沿生物-U
4233,688222,成都先导
4234,688226,威腾电气
4235,688228,开普云
4236,688229,博睿数据
4237,688233,神工股份
4238,688239,航宇科技
4239,688256,寒武纪-U
4240,688258,卓易信息
4241,688260,昀冢科技
4242,688266,泽璟制药-U
4243,688268,华特气体
4244,688269,凯立新材
4245,688276,百克生物
4246,688277,天智航-U
4247,688278,特宝生物
4248,688286,敏芯股份
4249,688288,鸿泉物联
4250,688289,圣湘生物
4251,688298,东方生物
4252,688299,长阳科技
4253,688300,联瑞新材
4254,688301,奕瑞科技
4255,688303,大全能源
4256,688305,科德数控
4257,688308,欧科亿
4258,688309,恒誉环保
4259,688310,迈得医疗
4260,688311,盟升电子
4261,688312,燕麦科技
4262,688313,仕佳光子
4263,688314,康拓医疗
4264,688315,诺禾致源
4265,688316,青云科技-U
4266,688317,之江生物
4267,688318,财富趋势
4268,688319,欧林生物
4269,688321,微芯生物
4270,688323,瑞华泰
4271,688328,深科达
4272,688329,艾隆科技
4273,688330,宏力达
4274,688333,铂力特
4275,688335,复洁环保
4276,688336,三生国健
4277,688338,赛科希德
4278,688339,亿华通-U
4279,688345,博力威
4280,688350,富淼科技
4281,688355,明志科技
4282,688356,键凯科技
4283,688357,建龙微纳
4284,688358,祥生医疗
4285,688359,三孚新科
4286,688360,德马科技
4287,688363,华熙生物
4288,688365,光云科技
4289,688366,昊海生科
4290,688367,工大高科
4291,688368,晶丰明源
4292,688369,致远互联
4293,688377,迪威尔
4294,688378,奥来德
4295,688379,华光新材
4296,688383,新益昌
4297,688386,泛亚微透
4298,688388,嘉元科技
4299,688389,普门科技
4300,688390,固德威
4301,688393,安必平
4302,688395,正弦电气
4303,688396,华润微
4304,688398,赛特新材
4305,688399,硕世生物
4306,688408,中信博
4307,688418,震有科技
4308,688425,铁建重工
4309,688456,有研粉材
4310,688466,金科环境
4311,688468,科美诊断
4312,688488,艾迪药业
4313,688499,利元亨
4314,688500,慧辰股份
4315,688501,青达环保
4316,688505,复旦张江
4317,688508,芯朋微
4318,688510,航亚科技
4319,688513,苑东生物
4320,688516,奥特维
4321,688517,金冠电气
4322,688518,联赢激光
4323,688519,南亚新材
4324,688520,神州细胞-U
4325,688521,芯原股份-U
4326,688526,科前生物
4327,688528,秦川物联
4328,688529,豪森股份
4329,688533,上声电子
4330,688536,思瑞浦
4331,688538,和辉光电-U
4332,688550,瑞联新材
4333,688551,科威尔
4334,688555,泽达易盛
4335,688556,高测股份
4336,688557,兰剑智能
4337,688558,国盛智科
4338,688559,海目星
4339,688560,明冠新材
4340,688561,奇安信-U
4341,688565,力源科技
4342,688566,吉贝尔
4343,688567,孚能科技
4344,688568,中科星图
4345,688569,铁科轨道
4346,688571,杭华股份
4347,688575,亚辉龙
4348,688577,浙海德曼
4349,688578,艾力斯-U
4350,688579,山大地纬
4351,688580,伟思医疗
4352,688585,上纬新材
4353,688586,江航装备
4354,688588,凌志软件
4355,688589,力合微
4356,688590,新致软件
4357,688595,芯海科技
4358,688596,正帆科技
4359,688597,煜邦电力
4360,688598,金博股份
4361,688599,天合光能
4362,688600,皖仪科技
4363,688601,力芯微
4364,688606,奥泰生物
4365,688607,康众医疗
4366,688608,恒玄科技
4367,688609,九联科技
4368,688611,杭州柯林
4369,688613,奥精医疗
4370,688616,西力科技
4371,688617,惠泰医疗
4372,688618,三旺通信
4373,688619,罗普特
4374,688621,阳光诺和
4375,688625,呈和科技
4376,688626,翔宇医疗
4377,688628,优利德
4378,688630,芯碁微装
4379,688633,星球石墨
4380,688636,智明达
4381,688639,华恒生物
4382,688655,迅捷兴
4383,688656,浩欧博
4384,688658,悦康药业
4385,688659,元琛科技
4386,688660,电气风电
4387,688661,和林微纳
4388,688662,富信科技
4389,688663,新风光
4390,688665,四方光电
4391,688667,菱电电控
4392,688668,鼎通科技
4393,688669,聚石化学
4394,688676,金盘科技
4395,688677,海泰新光
4396,688678,福立旺
4397,688679,通源环境
4398,688680,海优新材
4399,688681,科汇股份
4400,688682,霍莱沃
4401,688683,莱尔科技
4402,688685,迈信林
4403,688686,奥普特
4404,688687,凯因科技
4405,688689,银河微电
4406,688690,纳微科技
4407,688696,极米科技
4408,688698,伟创电气
4409,688699,明微电子
4410,688700,东威科技
4411,688777,中控技术
4412,688788,科思科技
4413,688789,宏华数科
4414,688793,倍轻松
4415,688799,华纳药厂
4416,688800,瑞可达
4417,688819,天能股份
4418,688981,中芯国际
4419,689009,九号公司-W
4420,601206,海尔施
4421,601825,沪农商行
4422,603302,鑫广绿环
4423,605167,利柏特
4424,605507,国邦医药
4425,605577,龙版传媒
4426,605589,圣泉集团
4427,688071,华依科技
4428,688148,芳源股份
4429,688296,和达科技
4430,688385,复旦微电
4431,688509,正元地信
4432,688511,天微电子
4433,688670,金迪克
4434,688688,蚂蚁集团
4435,688718,唯赛勃
4436,688768,容知日新
4437,688778,厦钨新能
4438,688779,长远锂科
